,id,seccion,agrupacion_ganadora,COMPROMISO FEDERAL_perc,FRENTE AMPLIO PROGRESISTA_perc,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_perc,FRENTE PARA LA VICTORIA_perc,FRENTE POPULAR_perc,PROYECTO SUR_perc,UNION PARA EL DESARROLLO SOCIAL_perc,COALICION CIVICA-ARI_perc,DEL CAMPO POPULAR_perc,MOVIMIENTO DE ACCION VECINAL_perc,COMPROMISO FEDERAL_votos,FRENTE AMPLIO PROGRESISTA_votos,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES_votos,FRENTE PARA LA VICTORIA_votos,FRENTE POPULAR_votos,PROYECTO SUR_votos,UNION PARA EL DESARROLLO SOCIAL_votos,COALICION CIVICA-ARI_votos,DEL CAMPO POPULAR_votos,MOVIMIENTO DE ACCION VECINAL_votos,Participacion,electores,votantes,BLANCO_perc,IMPUGNADO_perc,NULO_perc,BLANCO_votos,IMPUGNADO_votos,NULO_votos,distrito
176,CHUBUT_BIEDMA,"Biedma, Chubut",ALIANZA FRENTE PARA LA VICTORIA,2.73,4.5,1.9,47.19,31.55,0.96,7.95,2.68,0.24,0.3,1123,1850,781,19387,12962,393,3264,1100,98,123,77.21,55398,42773,1.34,0.1,2.52,574.0,41.0,1077.0,CHUBUT
177,CHUBUT_CUSHAMEN,"Cushamen, Chubut",ALIANZA FRENTE PARA LA VICTORIA,1.59,3.8,1.79,53.29,29.76,0.84,6.72,1.74,0.19,0.27,215,513,241,7189,4015,113,907,235,26,37,77.26,17964,13879,1.25,0.01,1.53,173.0,2.0,213.0,CHUBUT
178,CHUBUT_ESCALANTE,"Escalante, Chubut",ALIANZA FRENTE PARA LA VICTORIA,3.52,4.96,1.81,61.13,13.66,1.64,9.48,3.1,0.34,0.35,3286,4634,1688,57078,12751,1528,8855,2897,322,325,78.17,124514,97335,1.44,0.08,2.56,1397.0,78.0,2496.0,CHUBUT
179,CHUBUT_FLORENTINO AMEGHINO,"F. Ameguino, Chubut",ALIANZA FRENTE PARA LA VICTORIA,0.73,0.98,0.49,54.96,32.31,0.37,8.2,1.22,0.49,0.24,6,8,4,449,264,3,67,10,4,2,69.08,1213,838,1.07,0.72,0.72,9.0,6.0,6.0,CHUBUT
180,CHUBUT_FUTALEUFU,"Futaleufu, Chubut",ALIANZA FRENTE PARA LA VICTORIA,1.86,4.11,1.87,44.35,33.07,1.51,10.3,2.32,0.25,0.36,441,974,443,10508,7835,358,2441,550,60,85,76.52,32229,24663,1.34,0.04,2.54,331.0,10.0,627.0,CHUBUT
181,CHUBUT_GAIMAN,"Gaiman, Chubut",ALIANZA FRENTE POPULAR,1.6,2.88,0.93,37.35,38.81,0.42,16.02,1.44,0.3,0.26,100,180,58,2332,2423,26,1000,90,19,16,80.46,8000,6437,1.51,0.05,1.44,97.0,3.0,93.0,CHUBUT
182,CHUBUT_GASTRE,"Gastre, Chubut",ALIANZA FRENTE POPULAR,0.26,0.52,0.65,37.68,49.94,0.65,7.61,1.55,0.52,0.65,2,4,5,292,387,5,59,12,4,5,60.06,1332,800,2.0,0.38,0.75,16.0,3.0,6.0,CHUBUT
183,CHUBUT_LANGUIÑEO,"Languiñeo, Chubut",ALIANZA FRENTE PARA LA VICTORIA,0.66,0.82,0.16,49.53,37.77,0.33,8.96,1.1,0.27,0.38,12,15,3,901,687,6,163,20,5,7,76.74,2408,1848,0.97,0.0,0.6,18.0,0.0,11.0,CHUBUT
184,CHUBUT_MARTIRES,"Martires, Chubut",ALIANZA FRENTE POPULAR,0.26,2.04,0.26,23.72,55.36,0.0,16.07,1.28,0.0,1.02,1,8,1,93,217,0,63,5,0,4,61.4,645,396,0.25,0.0,0.76,1.0,0.0,3.0,CHUBUT
185,CHUBUT_PASO DE INDIOS,"Paso De Indios, Chubut",ALIANZA FRENTE POPULAR,0.8,0.4,0.0,30.09,57.17,0.2,10.33,0.5,0.1,0.4,8,4,0,300,570,2,103,5,1,4,71.09,1432,1018,1.47,0.0,0.59,15.0,0.0,6.0,CHUBUT
